id,Machine_Failure_Prediction,probs
220669,0,0.0059
220670,0,0.0067
220671,0,0.0019
220672,0,0.0013
220673,0,0.0029
220674,0,0.0067
220675,0,0.0822
220676,0,0.004
220677,0,0.0041
220678,0,0.0039
220679,0,0.0015
220680,0,0.0013
220681,0,0.0015
220682,0,0.0005
220683,0,0.0147
220684,0,0.0045
220685,0,0.0025
220686,0,0.0024
220687,0,0.0034
220688,0,0.0012
220689,0,0.0048
220690,0,0.0039
220691,0,0.0016
220692,0,0.0021
220693,0,0.009
220694,0,0.0028
220695,0,0.001
220696,0,0.0029
220697,0,0.0008
220698,0,0.0349
220699,0,0.0026
220700,0,0.0008
220701,0,0.0225
220702,0,0.0037
220703,0,0.0019
220704,0,0.0011
220705,0,0.0033
220706,0,0.0014
220707,0,0.0012
220708,0,0.025
220709,0,0.0094
220710,0,0.0009
220711,0,0.0026
220712,0,0.0011
220713,0,0.001
220714,0,0.0062
220715,0,0.0133
220716,0,0.0061
220717,0,0.0028
220718,0,0.0063
220719,0,0.0025
220720,0,0.0068
220721,0,0.0015
220722,0,0.0009
220723,0,0.0012
220724,1,0.9986
220725,0,0.0008
220726,0,0.0005
220727,0,0.0077
220728,0,0.0039
220729,0,0.0007
220730,0,0.0012
220731,0,0.0012
220732,0,0.0014
220733,0,0.0051
220734,0,0.0107
220735,0,0.0008
220736,0,0.0076
220737,0,0.0028
220738,0,0.0019
220739,0,0.0044
220740,0,0.0025
220741,0,0.0015
220742,0,0.0015
220743,0,0.0072
220744,0,0.0009
220745,0,0.0025
220746,0,0.0016
220747,0,0.0032
220748,0,0.0017
220749,0,0.0038
220750,0,0.0047
220751,0,0.0017
220752,0,0.0009
220753,0,0.0021
220754,0,0.0022
220755,0,0.0407
220756,0,0.0014
220757,0,0.0011
220758,0,0.0007
220759,0,0.0007
220760,0,0.0017
220761,0,0.0027
220762,0,0.0019
220763,0,0.0018
220764,0,0.0026
220765,0,0.0168
220766,0,0.0019
220767,0,0.0014
220768,0,0.0006
220769,0,0.0039
220770,0,0.0005
220771,0,0.0007
220772,0,0.0014
220773,0,0.0105
220774,1,1.0
220775,0,0.001
220776,0,0.0056
220777,0,0.0011
220778,0,0.0051
220779,0,0.0013
220780,0,0.0024
220781,0,0.002
220782,0,0.0039
220783,0,0.0036
220784,0,0.0037
220785,0,0.0011
220786,0,0.0019
220787,0,0.0035
220788,0,0.002
220789,0,0.0004
220790,0,0.0016
220791,0,0.0022
220792,0,0.0011
220793,0,0.0018
220794,0,0.0019
220795,0,0.0025
220796,0,0.0011
220797,0,0.005
220798,0,0.0047
220799,0,0.0009
220800,0,0.0022
220801,0,0.0119
220802,0,0.0013
220803,0,0.0022
220804,0,0.0067
220805,0,0.0057
220806,0,0.0089
220807,0,0.007
220808,0,0.0022
220809,0,0.0343
220810,0,0.0024
220811,0,0.0012
220812,0,0.0073
220813,0,0.0208
220814,0,0.0024
220815,0,0.0018
220816,0,0.0039
220817,0,0.0015
220818,0,0.0014
220819,0,0.0009
220820,0,0.0055
220821,0,0.007
220822,0,0.0028
220823,0,0.002
220824,0,0.005
220825,0,0.0016
220826,0,0.0039
220827,0,0.0026
220828,0,0.0014
220829,0,0.0091
220830,0,0.0029
220831,0,0.0006
220832,0,0.0016
220833,0,0.0081
220834,0,0.0034
220835,0,0.0033
220836,0,0.005
220837,0,0.005
220838,0,0.0013
220839,0,0.001
220840,0,0.0011
220841,0,0.0005
220842,0,0.0018
220843,0,0.001
220844,0,0.0024
220845,0,0.0035
220846,0,0.0031
220847,0,0.0018
220848,0,0.0019
220849,0,0.0055
220850,0,0.0037
220851,0,0.0072
220852,0,0.0025
220853,0,0.0033
220854,0,0.0062
220855,0,0.0088
220856,0,0.0125
220857,0,0.0009
220858,0,0.0017
220859,0,0.0014
220860,0,0.0013
220861,0,0.0023
220862,0,0.0018
220863,0,0.0015
220864,0,0.0054
220865,0,0.0203
220866,0,0.0007
220867,0,0.0014
220868,0,0.0024
220869,0,0.0039
220870,0,0.0015
220871,0,0.0016
220872,0,0.0007
220873,0,0.0249
220874,0,0.0008
220875,0,0.0021
220876,0,0.0019
220877,0,0.0033
220878,0,0.0004
220879,0,0.0014
220880,0,0.0019
220881,0,0.003
220882,0,0.0018
220883,0,0.0098
220884,0,0.0009
220885,0,0.0033
220886,0,0.0005
220887,0,0.0037
220888,0,0.0058
220889,0,0.0029
220890,0,0.0017
220891,0,0.0006
220892,0,0.0036
220893,0,0.0003
220894,0,0.0017
220895,0,0.0012
220896,0,0.0024
220897,0,0.0011
220898,0,0.0033
220899,0,0.0085
220900,0,0.001
220901,0,0.0093
220902,0,0.0007
220903,0,0.0017
220904,0,0.0013
220905,0,0.0073
220906,0,0.0034
220907,0,0.0051
220908,0,0.0014
220909,0,0.0057
220910,0,0.0008
220911,0,0.0044
220912,0,0.0037
220913,0,0.0023
220914,0,0.0033
220915,0,0.0157
220916,0,0.0003
220917,0,0.0054
220918,0,0.0018
220919,0,0.0025
220920,0,0.0014
220921,0,0.0015
220922,0,0.004
220923,0,0.0022
220924,0,0.0011
220925,0,0.0025
220926,0,0.0061
220927,0,0.0051
220928,0,0.0033
220929,0,0.003
220930,0,0.003
220931,0,0.0013
220932,0,0.0063
220933,0,0.0072
220934,0,0.0027
220935,0,0.0045
220936,0,0.0059
220937,0,0.0073
220938,0,0.0018
220939,0,0.0083
220940,0,0.0018
220941,0,0.005
220942,0,0.0011
220943,0,0.0008
220944,0,0.0016
220945,0,0.0057
220946,0,0.0018
220947,0,0.0025
220948,0,0.0039
220949,0,0.0024
220950,0,0.0074
220951,0,0.0012
220952,0,0.0012
220953,0,0.0008
220954,0,0.0046
220955,0,0.0013
220956,0,0.0064
220957,0,0.0025
220958,0,0.002
220959,0,0.0007
220960,0,0.0018
220961,0,0.0011
220962,0,0.0012
220963,0,0.0032
220964,0,0.0039
220965,0,0.001
220966,0,0.0008
220967,0,0.0007
220968,0,0.0024
220969,0,0.0007
220970,0,0.0133
220971,0,0.0012
220972,0,0.0056
220973,0,0.0042
220974,0,0.0021
220975,0,0.0009
220976,0,0.0011
220977,0,0.0046
220978,0,0.0008
220979,0,0.003
220980,0,0.0014
220981,0,0.0095
220982,0,0.0017
220983,0,0.005
220984,0,0.0044
220985,0,0.0016
220986,0,0.0037
220987,0,0.004
220988,0,0.0013
220989,0,0.0033
220990,0,0.0021
220991,0,0.0013
220992,0,0.0017
220993,0,0.0014
220994,0,0.0051
220995,0,0.0013
220996,0,0.0009
220997,0,0.0019
220998,0,0.0012
220999,0,0.0096
221000,0,0.0005
221001,0,0.0006
221002,0,0.0026
221003,0,0.0018
221004,0,0.0035
221005,0,0.0097
221006,0,0.0084
221007,0,0.004
221008,0,0.0055
221009,0,0.0017
221010,0,0.0071
221011,0,0.0125
221012,0,0.0028
221013,0,0.0032
221014,0,0.0077
221015,0,0.0023
221016,0,0.0024
221017,0,0.0013
221018,0,0.0008
221019,0,0.0018
221020,0,0.002
221021,0,0.003
221022,0,0.0012
221023,0,0.002
221024,0,0.0009
221025,0,0.0039
221026,0,0.0036
221027,0,0.0006
221028,0,0.0008
221029,0,0.0069
221030,0,0.002
221031,0,0.0003
221032,0,0.0022
221033,0,0.0074
221034,0,0.002
221035,0,0.0039
221036,0,0.002
221037,0,0.003
221038,0,0.0064
221039,0,0.0062
221040,0,0.0014
221041,0,0.008
221042,0,0.0018
221043,0,0.0013
221044,0,0.0028
221045,0,0.0005
221046,0,0.0125
221047,0,0.0002
221048,0,0.003
221049,0,0.0123
221050,0,0.003
221051,0,0.0016
221052,0,0.0026
221053,0,0.0028
221054,0,0.0056
221055,0,0.0046
221056,0,0.0006
221057,0,0.0006
221058,0,0.0115
221059,0,0.0051
221060,0,0.0039
221061,0,0.0179
221062,0,0.0007
221063,0,0.005
221064,0,0.0017
221065,0,0.001
221066,0,0.0068
221067,0,0.0043
221068,0,0.0038
221069,0,0.0032
221070,0,0.0008
221071,0,0.0007
221072,0,0.0019
221073,0,0.0108
221074,0,0.0045
221075,0,0.0024
221076,0,0.001
221077,0,0.0034
221078,0,0.0028
221079,0,0.0056
221080,0,0.0009
221081,0,0.0006
221082,0,0.0108
221083,0,0.0014
221084,0,0.002
221085,0,0.0021
221086,0,0.0019
221087,0,0.002
221088,1,0.9999
221089,0,0.0008
221090,0,0.0011
221091,0,0.001
221092,0,0.0031
221093,0,0.0036
221094,0,0.0033
221095,0,0.0075
221096,0,0.0023
221097,0,0.0061
221098,0,0.0177
221099,0,0.0032
221100,0,0.0038
221101,0,0.0019
221102,0,0.001
221103,0,0.0008
221104,0,0.0008
221105,0,0.0054
221106,0,0.0006
221107,0,0.0016
221108,0,0.0031
221109,0,0.003
221110,0,0.0033
221111,0,0.001
221112,0,0.0034
221113,0,0.0017
221114,0,0.0008
221115,0,0.0036
221116,0,0.0008
221117,0,0.0017
221118,0,0.0049
221119,0,0.0008
221120,0,0.0012
221121,0,0.0043
221122,0,0.0011
221123,0,0.0013
221124,0,0.0038
221125,0,0.036
221126,0,0.003
221127,0,0.0058
221128,0,0.0097
221129,0,0.0022
221130,0,0.0008
221131,0,0.004
221132,0,0.017
221133,0,0.0027
221134,0,0.0066
221135,0,0.0168
221136,0,0.0068
221137,0,0.0016
221138,0,0.0064
221139,0,0.0107
221140,0,0.0019
221141,0,0.0016
221142,0,0.011
221143,0,0.0016
221144,0,0.0019
221145,0,0.0024
221146,0,0.0036
221147,0,0.0021
221148,0,0.0024
221149,0,0.0033
221150,0,0.0008
221151,0,0.002
221152,0,0.0098
221153,1,0.9864
221154,0,0.0036
221155,0,0.004
221156,0,0.0031
221157,0,0.0053
221158,0,0.0003
221159,0,0.0031
221160,0,0.0014
221161,0,0.0019
221162,0,0.0044
221163,0,0.0018
221164,0,0.0012
221165,0,0.0013
221166,0,0.0045
221167,0,0.0039
221168,0,0.0015
221169,0,0.0041
221170,0,0.0008
221171,0,0.0018
221172,0,0.0066
221173,0,0.0035
221174,0,0.001
221175,0,0.0051
221176,0,0.0016
221177,0,0.0012
221178,0,0.0015
221179,0,0.0024
221180,0,0.0013
221181,0,0.002
221182,0,0.0017
221183,0,0.001
221184,0,0.0008
221185,0,0.0042
221186,0,0.0034
221187,0,0.0018
221188,0,0.0003
221189,0,0.0039
221190,0,0.0021
221191,0,0.0006
221192,0,0.0022
221193,0,0.003
221194,0,0.0058
221195,0,0.0021
221196,0,0.0078
221197,0,0.0019
221198,0,0.0064
221199,0,0.0024
221200,0,0.0019
221201,0,0.0059
221202,0,0.0126
221203,0,0.0144
221204,0,0.0046
221205,0,0.0018
221206,0,0.0015
221207,0,0.0015
221208,0,0.0052
221209,0,0.0096
221210,0,0.0032
221211,0,0.0016
221212,0,0.0021
221213,0,0.0101
221214,0,0.002
221215,0,0.0013
221216,0,0.0024
221217,0,0.009
221218,0,0.0006
221219,0,0.0046
221220,0,0.0023
221221,0,0.002
221222,0,0.0027
221223,0,0.0015
221224,0,0.0004
221225,0,0.0014
221226,0,0.0007
221227,0,0.0068
221228,1,0.9942
221229,0,0.0019
221230,0,0.0084
221231,0,0.004
221232,0,0.0011
221233,0,0.0023
221234,0,0.0024
221235,0,0.0005
221236,0,0.0035
221237,0,0.0029
221238,0,0.002
221239,0,0.0117
221240,0,0.006
221241,0,0.007
221242,0,0.0031
221243,0,0.0017
221244,0,0.0005
221245,0,0.0107
221246,0,0.0081
221247,0,0.0022
221248,0,0.0093
221249,0,0.0043
221250,0,0.0092
221251,0,0.0123
221252,0,0.001
221253,0,0.005
221254,0,0.0006
221255,0,0.012
221256,0,0.0131
221257,0,0.0031
221258,0,0.0031
221259,0,0.0593
221260,0,0.0026
221261,0,0.0055
221262,0,0.0005
221263,0,0.0034
221264,0,0.0007
221265,0,0.0014
221266,0,0.0047
221267,0,0.0034
221268,0,0.0032
221269,0,0.0022
221270,0,0.0031
221271,0,0.0019
221272,0,0.0015
221273,0,0.0026
221274,0,0.002
221275,0,0.0015
221276,0,0.0042
221277,0,0.0024
221278,0,0.0006
221279,0,0.0034
221280,1,0.9981
221281,0,0.0009
221282,0,0.0053
221283,0,0.0012
221284,0,0.0007
221285,0,0.0038
221286,0,0.0068
221287,0,0.01
221288,0,0.0098
221289,0,0.001
221290,0,0.0013
221291,0,0.0017
221292,0,0.0008
221293,0,0.0133
221294,0,0.0067
221295,0,0.0219
221296,0,0.0034
221297,0,0.0012
221298,0,0.0024
221299,0,0.0005
221300,0,0.0018
221301,0,0.0039
221302,0,0.0016
221303,0,0.0029
221304,0,0.0008
221305,0,0.0072
221306,0,0.0083
221307,0,0.0047
221308,0,0.0017
221309,0,0.0017
221310,0,0.0049
221311,0,0.0005
221312,0,0.0004
221313,0,0.0029
221314,0,0.0023
221315,0,0.0014
221316,0,0.0005
221317,0,0.0013
221318,0,0.0048
221319,0,0.006
221320,0,0.0047
221321,0,0.0025
221322,0,0.0048
221323,0,0.0044
221324,0,0.0007
221325,0,0.0034
221326,0,0.0012
221327,0,0.0188
221328,0,0.002
221329,0,0.0034
221330,0,0.0006
221331,0,0.0006
221332,0,0.0041
221333,0,0.0062
221334,0,0.0026
221335,0,0.0012
221336,0,0.0033
221337,0,0.0023
221338,0,0.0049
221339,0,0.0013
221340,0,0.0007
221341,0,0.0043
221342,0,0.019
221343,0,0.0006
221344,0,0.0073
221345,0,0.0026
221346,0,0.0021
221347,0,0.0019
221348,0,0.0011
221349,0,0.0028
221350,0,0.0023
221351,0,0.0019
221352,0,0.0046
221353,0,0.0023
221354,0,0.0034
221355,0,0.0018
221356,0,0.0072
221357,0,0.0008
221358,0,0.0151
221359,0,0.0013
221360,0,0.0013
221361,0,0.0043
221362,0,0.0039
221363,0,0.0082
221364,0,0.0007
221365,0,0.076
221366,0,0.0038
221367,0,0.0046
221368,0,0.0021
221369,0,0.0021
221370,0,0.0016
221371,0,0.0015
221372,0,0.0024
221373,0,0.0007
221374,0,0.0043
221375,0,0.0013
221376,0,0.0112
221377,0,0.0028
221378,0,0.0132
221379,0,0.0008
221380,0,0.0016
221381,0,0.0078
221382,0,0.003
221383,0,0.0056
221384,0,0.0016
221385,0,0.0074
221386,0,0.0076
221387,0,0.0077
221388,0,0.0017
221389,0,0.0029
221390,0,0.0032
221391,0,0.0064
221392,0,0.0009
221393,0,0.0008
221394,0,0.0077
221395,0,0.002
221396,0,0.0009
221397,0,0.0011
221398,0,0.0016
221399,0,0.008
221400,0,0.002
221401,0,0.0077
221402,0,0.0013
221403,0,0.0047
221404,0,0.002
221405,0,0.0019
221406,0,0.0009
221407,0,0.0131
221408,0,0.0014
221409,0,0.0033
221410,0,0.0106
221411,0,0.0047
221412,0,0.0017
221413,0,0.0023
221414,0,0.0012
221415,0,0.0035
221416,0,0.0025
221417,0,0.0043
221418,0,0.0011
221419,0,0.0344
221420,0,0.001
221421,0,0.0098
221422,0,0.0011
221423,0,0.0006
221424,0,0.0045
221425,0,0.0189
221426,0,0.0061
221427,0,0.0019
221428,0,0.0089
221429,0,0.0197
221430,0,0.0016
221431,0,0.0012
221432,0,0.0036
221433,0,0.0009
221434,0,0.0009
221435,0,0.0108
221436,0,0.0019
221437,0,0.0052
221438,0,0.0146
221439,0,0.0021
221440,0,0.0009
221441,0,0.0056
221442,0,0.0038
221443,0,0.0044
221444,0,0.0042
221445,0,0.0064
221446,0,0.0006
221447,0,0.0008
221448,0,0.0038
221449,0,0.0013
221450,0,0.0022
221451,0,0.0074
221452,0,0.0011
221453,0,0.0008
221454,0,0.0063
221455,0,0.0006
221456,0,0.0008
221457,0,0.0015
221458,0,0.0016
221459,0,0.0039
221460,0,0.0078
221461,0,0.0095
221462,0,0.0049
221463,0,0.0012
221464,0,0.0051
221465,0,0.0056
221466,0,0.0017
221467,0,0.0092
221468,0,0.0022
221469,0,0.0061
221470,0,0.0017
221471,0,0.0045
221472,0,0.001
221473,0,0.0009
221474,0,0.0027
221475,0,0.013
221476,0,0.0008
221477,0,0.0039
221478,0,0.0008
221479,0,0.0018
221480,0,0.0018
221481,0,0.0008
221482,0,0.0014
221483,0,0.0017
221484,0,0.0066
221485,0,0.0011
221486,0,0.0096
221487,0,0.004
221488,0,0.0021
221489,0,0.0021
221490,0,0.0059
221491,0,0.0017
221492,0,0.009
221493,0,0.004
221494,0,0.0016
221495,0,0.0037
221496,0,0.0017
221497,0,0.0046
221498,0,0.0016
221499,0,0.0016
221500,0,0.0022
221501,0,0.0042
221502,0,0.0042
221503,0,0.0018
221504,0,0.0023
221505,0,0.0032
221506,0,0.0104
221507,0,0.0044
221508,0,0.0099
221509,0,0.004
221510,0,0.0017
221511,0,0.0049
221512,0,0.0014
221513,0,0.001
221514,0,0.0015
221515,0,0.0004
221516,0,0.0004
221517,0,0.0023
221518,0,0.0011
221519,0,0.002
221520,0,0.0028
221521,0,0.0023
221522,0,0.0082
221523,0,0.0078
221524,0,0.0009
221525,0,0.0013
221526,0,0.0028
221527,0,0.0007
221528,0,0.0011
221529,0,0.0059
221530,0,0.0011
221531,0,0.0012
221532,0,0.0009
221533,0,0.0143
221534,0,0.0008
221535,0,0.0027
221536,0,0.0016
221537,0,0.0023
221538,0,0.001
221539,0,0.0021
221540,0,0.0016
221541,0,0.0018
221542,0,0.0041
221543,0,0.0033
221544,0,0.0013
221545,0,0.0013
221546,0,0.0198
221547,0,0.0044
221548,0,0.0087
221549,0,0.0016
221550,0,0.0028
221551,0,0.0005
221552,0,0.0012
221553,0,0.0029
221554,0,0.0083
221555,0,0.0021
221556,0,0.0031
221557,0,0.0015
221558,0,0.004
221559,0,0.0028
221560,0,0.0021
221561,0,0.0013
221562,0,0.0042
221563,0,0.0012
221564,0,0.0014
221565,0,0.008
221566,0,0.0206
221567,0,0.0038
221568,0,0.001
221569,0,0.0031
221570,0,0.0006
221571,0,0.0087
221572,0,0.0037
221573,0,0.0175
221574,0,0.002
221575,0,0.0059
221576,0,0.0009
221577,0,0.0016
221578,0,0.0046
221579,0,0.0005
221580,0,0.0028
221581,0,0.0025
221582,0,0.0008
221583,0,0.003
221584,0,0.0017
221585,0,0.0014
221586,0,0.0037
221587,0,0.0053
221588,0,0.0007
221589,0,0.0057
221590,0,0.0006
221591,0,0.0023
221592,0,0.0044
221593,0,0.0031
221594,0,0.0018
221595,0,0.001
221596,0,0.001
221597,0,0.0031
221598,0,0.0028
221599,0,0.0016
221600,0,0.0026
221601,0,0.0053
221602,0,0.0009
221603,0,0.0014
221604,0,0.0009
221605,0,0.0013
221606,0,0.002
221607,0,0.0014
221608,0,0.0053
221609,0,0.0016
221610,0,0.0009
221611,0,0.0048
221612,0,0.0217
221613,0,0.0011
221614,0,0.0008
221615,0,0.0044
221616,0,0.0034
221617,0,0.0067
221618,0,0.0014
221619,0,0.008
221620,0,0.0005
221621,0,0.0058
221622,0,0.0064
221623,0,0.0031
221624,0,0.1612
221625,0,0.0012
221626,0,0.0045
221627,0,0.0018
221628,0,0.0074
221629,0,0.0053
221630,0,0.0005
221631,0,0.0008
221632,0,0.0188
221633,0,0.0005
221634,0,0.0013
221635,0,0.0018
221636,0,0.002
221637,0,0.0008
221638,0,0.0019
221639,0,0.0012
221640,0,0.0041
221641,0,0.0004
221642,0,0.0069
221643,0,0.004
221644,0,0.0026
221645,0,0.005
221646,0,0.0021
221647,0,0.0035
221648,0,0.001
221649,0,0.0053
221650,0,0.0035
221651,0,0.0012
221652,0,0.0032
221653,0,0.0053
221654,0,0.0037
221655,0,0.0013
221656,0,0.0011
221657,0,0.0018
221658,0,0.0011
221659,0,0.0022
221660,0,0.0061
221661,0,0.0028
221662,0,0.0037
221663,0,0.0077
221664,0,0.0016
221665,0,0.0045
221666,0,0.001
221667,0,0.0036
221668,0,0.004
221669,0,0.0082
221670,0,0.0026
221671,0,0.003
221672,0,0.0015
221673,0,0.0017
221674,0,0.0036
221675,0,0.0042
221676,0,0.0076
221677,0,0.0019
221678,0,0.0037
221679,0,0.0008
221680,0,0.0029
221681,0,0.0009
221682,0,0.0015
221683,0,0.0049
221684,0,0.0011
221685,0,0.0032
221686,0,0.0167
221687,0,0.0009
221688,0,0.0007
221689,0,0.0019
221690,0,0.001
221691,0,0.0045
221692,0,0.0008
221693,0,0.0072
221694,0,0.002
221695,0,0.0024
221696,0,0.0047
221697,0,0.0042
221698,0,0.0014
221699,0,0.0022
221700,0,0.0018
221701,0,0.0017
221702,0,0.0037
221703,0,0.0163
221704,0,0.0006
221705,0,0.0069
221706,0,0.0011
221707,0,0.0007
221708,0,0.0138
221709,0,0.0021
221710,0,0.0076
221711,0,0.001
221712,0,0.0019
221713,0,0.0009
221714,0,0.0012
221715,0,0.0065
221716,0,0.0056
221717,0,0.0008
221718,0,0.0034
221719,0,0.0016
221720,0,0.0025
221721,0,0.0019
221722,0,0.0029
221723,0,0.003
221724,0,0.0067
221725,0,0.0022
221726,0,0.0022
221727,0,0.0014
221728,0,0.002
221729,0,0.001
221730,0,0.0058
221731,0,0.0044
221732,0,0.0014
221733,0,0.0121
221734,0,0.0014
221735,0,0.0156
221736,0,0.0006
221737,0,0.0039
221738,0,0.0089
221739,0,0.0031
221740,0,0.0069
221741,0,0.0032
221742,0,0.0019
221743,0,0.0048
221744,0,0.0027
221745,0,0.0005
221746,0,0.0019
221747,0,0.0019
221748,0,0.0013
221749,0,0.0098
221750,0,0.0021
221751,0,0.0053
221752,0,0.0031
221753,0,0.0019
221754,0,0.0031
221755,0,0.0021
221756,0,0.0046
221757,0,0.0009
221758,0,0.0012
221759,0,0.0019
221760,0,0.0072
221761,0,0.001
221762,0,0.0013
221763,0,0.0005
221764,0,0.0005
221765,0,0.0016
221766,0,0.0018
221767,0,0.0016
221768,0,0.0129
221769,0,0.0024
221770,0,0.0011
221771,0,0.0021
221772,0,0.003
221773,0,0.0117
221774,0,0.001
221775,0,0.0009
221776,0,0.0019
221777,0,0.0006
221778,0,0.0059
221779,0,0.002
221780,0,0.0012
221781,0,0.0009
221782,0,0.0099
221783,0,0.0009
221784,0,0.0005
221785,0,0.004
221786,0,0.0037
221787,0,0.0021
221788,0,0.0062
221789,0,0.0009
221790,0,0.0011
221791,0,0.0027
221792,0,0.0033
221793,0,0.0025
221794,0,0.0031
221795,0,0.008
221796,0,0.0018
221797,0,0.0012
221798,0,0.0004
221799,0,0.0003
221800,0,0.001
221801,0,0.0032
221802,0,0.0006
221803,0,0.0013
221804,0,0.0091
221805,0,0.0126
221806,0,0.0075
221807,0,0.0012
221808,0,0.0101
221809,0,0.0008
221810,0,0.0019
221811,0,0.0068
221812,0,0.0037
221813,0,0.0009
221814,0,0.0067
221815,0,0.0056
221816,0,0.0029
221817,0,0.0024
221818,0,0.0014
221819,0,0.0008
221820,0,0.0009
221821,0,0.0028
221822,0,0.0063
221823,0,0.0064
221824,0,0.0034
221825,0,0.0023
221826,0,0.0031
221827,0,0.0027
221828,0,0.0097
221829,0,0.0016
221830,0,0.0028
221831,0,0.0046
221832,0,0.0062
221833,0,0.0021
221834,0,0.0059
221835,0,0.0024
221836,0,0.0007
221837,0,0.008
221838,0,0.0022
221839,1,0.9909
221840,0,0.0028
221841,0,0.006
221842,0,0.0004
221843,1,0.9938
221844,0,0.0012
221845,0,0.0048
221846,0,0.0126
221847,0,0.0024
221848,0,0.0006
221849,0,0.0012
221850,0,0.0021
221851,0,0.0058
221852,0,0.0046
221853,0,0.0016
221854,0,0.0025
221855,0,0.0013
221856,0,0.0036
221857,0,0.0033
221858,0,0.0024
221859,0,0.003
221860,0,0.0015
221861,0,0.0022
221862,0,0.0016
221863,0,0.0052
221864,0,0.0012
221865,0,0.0018
221866,0,0.0019
221867,0,0.0023
221868,0,0.0014
221869,0,0.0097
221870,0,0.003
221871,0,0.001
221872,0,0.0034
221873,0,0.0027
221874,0,0.0028
221875,0,0.0024
221876,0,0.0088
221877,0,0.0014
221878,0,0.0015
221879,0,0.003
221880,0,0.0012
221881,0,0.001
221882,0,0.0055
221883,0,0.0093
221884,0,0.0008
221885,0,0.0029
221886,0,0.0023
221887,0,0.002
221888,0,0.0032
221889,0,0.0083
221890,0,0.0025
221891,0,0.0058
221892,0,0.0037
221893,0,0.0012
221894,0,0.0025
221895,0,0.0024
221896,0,0.0014
221897,0,0.0062
221898,0,0.0009
221899,0,0.0218
221900,0,0.0026
221901,0,0.0016
221902,0,0.0007
221903,0,0.0134
221904,0,0.0038
221905,0,0.0029
221906,0,0.0026
221907,0,0.0012
221908,0,0.001
221909,0,0.002
221910,0,0.0033
221911,0,0.0015
221912,0,0.0008
221913,0,0.0095
221914,0,0.0084
221915,0,0.0014
221916,0,0.0084
221917,0,0.0008
221918,0,0.0026
221919,0,0.0007
221920,0,0.0025
221921,0,0.0005
221922,0,0.0014
221923,0,0.0045
221924,0,0.0025
221925,0,0.0032
221926,0,0.0088
221927,0,0.0093
221928,0,0.0031
221929,0,0.0031
221930,0,0.0027
221931,0,0.0029
221932,0,0.0063
221933,0,0.0009
221934,0,0.013
221935,0,0.0008
221936,0,0.0046
221937,0,0.0012
221938,1,0.9916
221939,1,0.9865
221940,0,0.0103
221941,0,0.008
221942,0,0.0223
221943,0,0.0008
221944,0,0.0026
221945,0,0.0041
221946,1,0.9973
221947,0,0.0028
221948,0,0.0051
221949,0,0.0026
221950,0,0.0013
221951,0,0.0065
221952,0,0.002
221953,0,0.0028
221954,0,0.0079
221955,0,0.0009
221956,0,0.0016
221957,0,0.0033
221958,0,0.0053
221959,0,0.0017
221960,0,0.0004
221961,0,0.0025
221962,0,0.002
221963,0,0.0007
221964,0,0.0014
221965,0,0.0038
221966,0,0.0008
221967,0,0.0006
221968,0,0.0018
221969,0,0.0015
221970,0,0.0011
221971,0,0.0017
221972,0,0.0016
221973,0,0.001
221974,0,0.0009
221975,0,0.0039
221976,0,0.0088
221977,0,0.0007
221978,0,0.0002
221979,0,0.0081
221980,0,0.0077
221981,0,0.0022
221982,0,0.001
221983,0,0.0004
221984,0,0.0038
221985,0,0.0017
221986,0,0.0028
221987,0,0.0008
221988,0,0.0031
221989,0,0.0005
221990,0,0.0016
221991,0,0.0019
221992,0,0.0026
221993,0,0.0006
221994,0,0.005
221995,0,0.0055
221996,0,0.0018
221997,0,0.0013
221998,0,0.0015
221999,0,0.0073
222000,0,0.0027
222001,0,0.0155
222002,0,0.0153
222003,0,0.0014
222004,0,0.0014
222005,0,0.0077
222006,0,0.0114
222007,0,0.0004
222008,0,0.001
222009,0,0.0008
222010,0,0.0006
222011,0,0.0037
222012,0,0.0009
222013,0,0.0016
222014,0,0.0029
222015,0,0.0062
222016,0,0.0008
222017,0,0.0021
222018,0,0.0233
222019,0,0.0073
222020,0,0.0014
222021,0,0.0017
222022,0,0.0044
222023,0,0.0019
222024,0,0.0219
222025,0,0.0014
222026,0,0.0045
222027,0,0.0003
222028,0,0.0025
222029,0,0.0111
222030,0,0.0006
222031,0,0.0029
222032,0,0.0037
222033,0,0.0016
222034,0,0.0046
222035,0,0.0019
222036,0,0.0023
222037,0,0.0019
222038,0,0.0037
222039,0,0.0104
222040,0,0.0025
222041,0,0.0064
222042,0,0.0351
222043,0,0.0039
222044,0,0.0067
222045,0,0.001
222046,0,0.0015
222047,0,0.0013
222048,0,0.0034
222049,0,0.0008
222050,0,0.0028
222051,0,0.0009
222052,0,0.0031
222053,0,0.002
222054,0,0.0071
222055,0,0.0112
222056,0,0.0008
222057,0,0.0013
222058,0,0.0026
222059,0,0.0041
222060,0,0.0012
222061,0,0.0074
222062,0,0.0015
222063,0,0.0003
222064,0,0.0019
222065,0,0.0122
222066,0,0.0013
222067,0,0.0034
222068,0,0.0016
222069,0,0.0009
222070,0,0.0102
222071,0,0.0019
222072,1,0.9941
222073,0,0.0031
222074,1,1.0
222075,0,0.0064
222076,0,0.0076
222077,0,0.0225
222078,0,0.0024
222079,0,0.0004
222080,0,0.0022
